RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394572,182,"Erie, PA",msa,PA,,,,,,,,,,,,,,,664.4458306,651.6353513,665.1867742,656.1428535,668.0826246,655.7073883,668.0871886,662.4469981,677.7985688,673.9620928,678.7404133,676.1039117,682.6466652,685.8347029,686.7150316,683.3304323,681.8470913,681.2828159,678.5004334,676.1888922,674.031014,677.3302847,681.6962333,688.8494961,694.250376,695.5166318,692.9937782,684.9728553,668.2476026,674.1321747,675.3671101,691.6392008,694.8396602,702.1989018,706.5353404,703.4953359,707.3399958,712.3866212,717.3373195,709.830013,701.7162312,694.6495299,701.2575204,704.6059595,708.232721,708.9459157,715.7573917,720.4030214,723.6283312,723.0374969,728.9594088,729.255658,738.1364395,734.6890336,733.60863,728.9986139,739.8144274,728.212157,729.8188503,731.9507794,758.0716564,773.7736099,781.2841874,783.2238569,784.5067925,779.6209198,781.9308094,782.8765789,785.4682142,806.0990461,820.3793634,858.971859,856.5788756,860.2905855,856.9046347,867.8003753,888.1043393,888.7462121
394483,183,"College Station, TX",msa,TX,1327.934493,1346.691812,1361.351915,1383.43483,1391.701455,1394.085338,1361.883602,1345.500416,1350.702397,1380.287077,1404.144931,1411.291356,1410.078684,1414.077555,1412.724943,1431.626468,1432.08792,1419.442116,1388.694134,1378.869942,1390.736972,1418.074616,1442.954696,1457.104835,1461.312027,1459.627559,1456.583928,1453.916433,1440.836507,1416.095508,1399.64845,1395.958008,1420.019382,1434.926934,1456.058381,1463.105512,1471.128143,1461.495763,1456.884722,1445.947232,1439.355794,1417.689342,1419.586304,1434.890162,1438.663079,1449.606403,1448.777251,1477.980278,1485.630238,1486.913267,1484.658892,1470.793524,1469.710653,1470.326144,1495.408838,1495.869933,1505.760809,1496.930907,1507.903832,1509.150241,1513.313314,1512.198582,1511.118646,1505.957696,1494.510682,1475.718271,1488.84637,1521.643588,1558.424146,1563.102974,1569.644933,1565.241781,1564.39208,1558.919913,1556.654073,1567.07168,1581.619529,1611.666335,1616.504234,1650.057522,1672.124712,1707.450232,1695.737355,1700.785524,1719.19843,1741.860013,1755.031567,1753.687559,1754.61037,1752.14517,1781.868568,1820.872245
394732,184,"Kalamazoo, MI",msa,MI,838.8768559,838.5000371,840.5135502,841.2144963,850.5234704,853.6885193,858.8713176,853.1570818,860.6180651,865.1482997,870.7439754,867.7611049,883.6726071,889.8506949,892.9426598,880.2214104,887.3739516,895.4122973,906.2039829,897.6310748,895.0388044,895.6131381,908.6425788,917.9283832,917.832047,919.9373186,923.5632999,925.6594999,924.9538962,913.8298265,918.2343388,914.0292525,927.508381,932.3552753,968.3137016,970.2453997,981.1576798,968.3449221,973.0794404,964.6927028,964.0239253,967.3257199,954.1315181,964.2779383,976.2517214,1004.971163,1006.488394,1005.285813,1001.856867,993.4877011,991.9178784,996.0304304,1007.910708,1015.712121,1016.173223,1017.066368,998.7156331,1005.596321,998.7726486,1025.85137,1023.885952,1036.526408,1030.561937,1038.192651,1041.68088,1049.82347,1059.065001,1068.785429,1013.658899,1007.494121,1013.081511,1089.205824,1115.200578,1127.694781,1134.056579,1143.843492,1160.521205,1188.151913,1208.557408,1213.081323,1202.110861,1200.550576,1218.901263,1221.228367,1237.639388,1234.963928,1264.336966,1277.362189,1299.865393,1304.499785,1309.858554,1308.675824
394323,185,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,1045.617073,1055.486334,1052.034484,1062.282343,1053.223426,1058.212731,1054.340576,1062.127895,1045.185211,1041.174235,1033.7392,1049.198041,1056.31982,1059.202495,1066.460195,1070.134834,1076.349116,1074.271661,1069.845882,1055.359901,1049.521915,1053.289609,1060.985392,1068.218726,1068.860223,1065.534734,1069.496665,1079.93492,1090.941768,1081.156541,1071.277901,1071.853645,1083.050619,1083.89673,1089.578771,1089.640529,1095.276682,1092.726158,1095.16837,1098.297025,1109.784561,1110.655501,1111.854701,1101.487909,1110.870058,1119.866069,1125.560403,1135.892284,1133.917014,1142.291403,1143.506263,1153.618103,1155.525487,1160.947414,1169.022142,1179.150569,1172.052459,1159.42102,1176.940642,1195.593349,1217.900025,1222.540458,1224.020839,1230.601736,1248.092389,1261.606224,1275.838869,1262.56593,1269.916946,1281.103363,1308.465265,1313.265678,1348.728203,1359.582792,1402.943073,1404.645163,1404.918404,1391.260007,1391.133414
394924,186,"Norwich, CT",msa,CT,1143.13543,1152.938863,1151.11889,1148.973933,1157.237446,1169.255628,1178.47946,1173.027518,1169.01146,1161.789636,1165.915316,1169.327569,1176.378262,1187.866456,1199.252036,1198.490289,1182.648266,1176.8029,1183.906651,1196.080431,1192.837019,1191.122575,1187.080643,1192.299887,1191.92664,1197.314215,1210.023485,1212.044544,1222.423727,1218.633184,1225.639398,1210.860027,1204.665308,1199.562928,1209.56617,1217.617519,1225.805017,1228.352516,1230.904503,1237.07255,1240.194946,1248.794556,1237.345053,1239.225115,1233.397556,1243.693177,1233.040231,1244.509518,1248.983969,1274.816967,1282.319561,1290.577087,1289.582959,1284.176994,1282.775933,1274.558935,1283.627088,1288.748795,1304.371338,1314.869133,1317.140865,1314.835522,1305.876668,1311.361791,1332.621369,1362.328118,1371.594559,1383.064286,1377.12941,1383.198125,1384.614445,1392.180901,1413.464882,1434.504152,1469.621556,1515.571486,1534.766258,1563.267895,1569.872376,1581.47566,1549.000929,1532.73523,1519.846393,1566.908408,1588.152287,1629.923443,1626.155619,1652.810497,1667.299892,1711.37003,1730.940398,1740.441975
394811,187,"Lynchburg, VA",msa,VA,720.1209554,723.8799551,726.115715,727.2512266,727.1661758,730.1411751,736.2796277,756.3610704,759.3140973,754.3540256,737.7450407,740.0477904,746.0798671,746.9740189,744.6417882,751.8636281,754.497397,762.1333544,761.0880982,762.6682186,760.0167554,758.1976378,759.6755082,758.6589462,759.964205,763.7698588,768.587874,768.8876303,769.2693502,771.6977503,772.5151638,774.8829089,776.7394393,783.1709274,783.4167794,781.8150087,782.565018,790.3860088,798.9923412,802.1979252,794.7732983,795.5337947,791.6237781,796.9385556,794.9737964,805.2870693,792.9681424,797.6317362,799.2571796,825.456107,835.877352,834.5930416,832.9553109,827.2451911,826.2994702,827.1103795,825.770591,827.5572476,827.9280137,837.7822818,847.0366388,847.6354518,857.775032,859.5457179,872.066536,872.3870254,882.4529507,886.7589874,902.6376748,901.6076995,901.516211,884.4491616,906.1443212,926.1683545,945.5519133,942.1372756,953.1141741,965.0709903,987.4875028,996.1087066,1030.258663,1041.421111,1063.631566,1060.407392,1095.498127,1115.803589,1157.055065,1127.521407,1129.231519,1155.924376,1176.756943,1194.398148
394348,188,"Atlantic City, NJ",msa,NJ,1413.276286,1480.221934,1513.121497,1475.118104,1429.080411,1420.277806,1399.110598,1371.550162,1349.571452,1363.910529,1409.526393,1441.529577,1453.087944,1466.652703,1443.416661,1441.74284,1405.136748,1383.315876,1335.640398,1317.915058,1331.208884,1357.895294,1364.054118,1389.38392,1410.495732,1435.781438,1410.802997,1411.640568,1388.146612,1380.8839,1346.918697,1351.712518,1359.066066,1388.040468,1405.664898,1432.088919,1442.26627,1422.609858,1417.201832,1435.663038,1425.548523,1428.194817,1409.180928,1430.278369,1423.526126,1424.464625,1449.84439,1467.280167,1488.089324,1493.810569,1478.835901,1460.441776,1421.863802,1395.351228,1402.027572,1430.23052,1465.52917,1476.665086,1457.277927,1471.495336,1458.310108,1463.704205,1448.965328,1445.082617,1439.211781,1432.442236,1430.991927,1454.028671,1470.767801,1492.981079,1520.286053,1564.203116,1602.658438,1652.124193,1663.85772,1675.838338,1628.320521,1641.026278,1624.586418,1612.357333,1609.909113,1635.211162,1808.760384,1923.338858,2042.737579,1998.43906,1958.581804,1957.951074,1896.275299,1827.792694,1771.319939,1871.473939
394455,189,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,708.2937121,715.5052479,716.2878076,713.4530585,716.9423089,715.9583897,727.0601674,726.9237319,728.671522,724.5659617,730.0073546,729.3793084,736.1821151,,725.9202961,733.9328163,739.235732,743.6089971,742.7383053,744.3982801,751.0541191,746.5381543,747.5865233,746.8570639,750.7239778,749.6556313,751.3621036,746.8282275,744.5727652,743.9939936,750.3274565,756.0080261,756.5373678,757.3263651,762.7961305,763.3709455,767.344397,767.9357288,765.8191357,765.1986127,763.0260989,771.8068552,774.894875,777.1017189,771.7383845,770.2101957,774.5549099,783.6345568,782.8739786,788.4724285,790.1261089,795.662871,792.6085792,791.9651572,806.2362265,811.3338955,817.7656798,799.8698973,798.4087144,798.7340715,806.1451546,807.0672767,806.9058983,811.5386975,820.384531,843.7699996,856.2545495,871.019236,857.5851187,866.4287299,856.6414141
395171,190,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,895.4792885,874.5108319,845.0483051,843.1150676,846.993196,858.0051594,854.8888057,986.3685382,1048.414252,,1448.092769,1604.526167,1344.824503,1337.910227,1358.17672,1332.058863,1339.792916,1337.772622,1382.688004,1388.143688,1393.222854,1396.199046,1385.177659,1377.091419,1355.217335,1360.930151,1353.180222,1354.954938,1355.037627,1371.528231,1384.482673,1377.42438,1364.482159,1353.798944,1311.345949,1318.816418,1332.11447,1357.759567,1335.115268,1338.377619,1350.199781,1385.848427,1388.878882,1401.699875,1400.568041,1402.180264,1391.401634,1381.108326,1364.258513,1386.638109,1396.621521,1403.886132,1413.419707,1419.851496,1409.343831,1370.454509,1367.361597,1380.030859,1416.15204,1416.237118,1422.358144,1435.23648,1441.227338,1461.468582,1462.163341,1476.818256,1476.214234,1480.9503,1481.037082,1491.997498,1515.193318,1538.507063,1498.417108,1502.491328,1513.575061,1581.212346,1601.892813,1586.801994
395240,191,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.442088,1538.845291,1557.051628,1587.725579,1575.843739,1580.247864,1587.304965,1625.514646,1628.385992,1587.619048
394609,192,"Fort Smith, AR",msa,AR,744.6107699,781.2435551,777.8304829,776.0226333,776.5053641,784.4472963,791.1361939,789.690507,786.2459668,783.0343175,782.7151237,791.5177456,792.1615365,803.1826907,787.5823995,792.611508,785.5693744,793.3162013,792.6132204,795.6497806,796.79989,802.497348,802.3493354,805.5006645,802.1383565,804.0517505,805.8664319,805.4234483,804.1050517,807.5207575,814.9086967,817.6158018,812.9264597,810.173153,809.6428002,812.9231673,814.3552504,810.4468624,816.5255982,816.6715608,825.5939264,821.6588795,826.6797863,827.8334277,831.2583392,831.0783594,830.5708861,826.9084251,823.5548488,824.2731542,831.3068443,835.913001,840.0157729,842.3793468,842.2832937,844.5181022,841.3623879,843.4024249,841.6537912,843.7563815,850.8153012,854.7439145,862.0844515,866.0108879,866.839613,871.1686145,874.2621302,885.4131591,892.4291276,895.7520735,902.3599024,912.373919,921.664235,925.2139357,927.7721495,943.151565,961.7150426,977.9385337,982.1399882,987.9738416,986.0337928,1008.977639,1009.971021,1040.129261,1041.024752,1056.922352,1063.27863,1064.386726,1081.78618,1066.000336,1072.166508,1066.123377
394585,193,"Fargo, ND",msa,ND,,,,,,,,,,,844.7528135,839.5564226,865.349433,878.9882637,883.3383629,881.300646,874.798636,850.4139491,849.5759913,845.001273,857.1019297,851.4516925,855.208742,862.9492125,867.1424529,873.2958376,869.0968894,872.9536956,875.8514409,872.5290647,874.6347986,874.1378645,879.2308041,873.2369524,870.0550564,871.0626483,875.4120833,882.1396597,886.2486684,884.0575453,880.7031966,877.8991522,885.3267646,884.2101427,878.7538053,876.0660537,875.1111162,882.654624,886.0517125,894.6616191,895.600276,897.1046877,898.1171289,902.570381,901.2514696,892.9437089,891.9892549,895.6715675,903.242273,906.9827733,910.0698329,909.7465589,912.8788025,917.5882689,921.6991388,918.8454519,916.7197448,916.7524264,919.7676179,919.3007639,927.0690643,926.9029806,931.6195327,937.6623038,946.3400052,953.3557924,952.410304,956.8896652,959.5391917,971.8477522,983.6206273,987.5048605,977.1625402,976.6202069,983.1106258,1001.412338,1008.551765,1013.718866,1014.641016,1022.797024,1027.213902,1034.435426
394334,195,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.32065,1039.78134,1070.549735,1107.538793,1120.423688,1119.648641,1129.316453,1125.938223,1150.182641,1164.266667
394387,196,"Binghamton, NY",msa,NY,,,,,,,901.7546626,923.2204428,931.6719639,931.3920697,954.6545683,1027.4197,1043.589317,1049.193915,974.7377262,954.9728707,921.2204403,923.4123167,953.2474222,975.4482621,982.2982485,1028.836346,1018.327189,1052.574871,1027.596513,1033.754747,1024.229192,985.6411882,994.6727249,987.3110773,1014.999059,1028.189341,1023.421544,1002.834357,999.461681,1008.978008,1026.79611,1012.9835,1027.413709,1026.428408,1039.396375,1035.379216,994.8943021,991.0732068,977.7184191,1035.90673,1053.468716,1067.922191,1043.585381,1033.459082,1047.31902,1069.40069,1079.979256,1076.547676,1050.345458,1016.772756,1013.847846,1045.608247,1074.550848,1089.503721,1103.379048,1122.439487,1105.173993,1091.388307,1091.166409,1101.432268,1106.62613,1122.320619,1163.327929,1135.094298,1125.1351,1131.156682,1183.632654,1205.274302,1201.477265,1218.606962,1231.857691,1263.214231,1294.257517,1304.80241,1291.683109,1237.891717,1252.144585,1289.42158,1326.839866,1356.699194,1343.748164,1380.602508,1363.046505,1405.121401,1402.680064,1398.872735
395174,197,"Tyler, TX",msa,TX,1147.555246,1161.641645,1167.610443,1177.206437,1175.922679,1206.766237,1196.252258,1192.995138,1159.097682,1162.463331,1163.49282,1169.893825,1163.763987,1156.756425,1155.713181,1162.55479,1178.901172,1186.990986,1187.245681,1181.017225,1169.171558,1158.711606,1155.609991,1168.949757,1175.066291,1179.955165,1177.760579,1188.941085,1198.391503,1204.2608,1204.64767,1197.782525,1193.753448,1190.545275,1190.568173,1192.307874,1196.45646,1206.340822,1210.629301,1211.400748,1217.811362,1223.04881,1231.639715,1229.236328,1232.479745,1239.960056,1246.042742,1245.229321,1244.457923,1246.876561,1253.386982,1256.204607,1255.088678,1255.565865,1258.814454,1265.621543,1267.018109,1256.554065,1251.938533,1252.524583,1256.193776,1257.755911,1263.390442,1265.33139,1265.234262,1260.847851,1262.397389,1275.407679,1282.780506,1294.776883,1311.858309,1315.132614,1335.887209,1349.077957,1379.507352,1405.036639,1426.257389,1442.085526,1433.08476,1485.981398,1530.579497,1576.487503,1544.443986,1534.587872,1531.928693,1524.473079,1529.527558,1537.597931,1566.536992,1537.768728,1563.969377,1570.355556
753895,198,"Lafayette, IN",msa,IN,953.7776246,952.065881,950.92287,951.9944256,955.5135746,957.3878249,956.9042827,955.8498374,956.3302872,951.1421929,965.5232766,975.4175266,985.8507625,962.8867601,960.3653448,963.3398487,972.1495241,975.1507914,978.6818845,989.7099991,1002.811076,1009.828879,1010.792733,1008.612546,1007.015725,1005.485588,1011.265267,1012.697388,1024.094884,1022.424529,1027.916233,1031.956306,1033.58106,1031.991219,1034.387641,1039.462254,1047.039783,1044.062185,1056.34864,1058.157704,1065.276024,1065.848249,1071.2516,1078.155047,1076.121902,1080.566094,1078.419963,1076.782237,1079.690771,1085.092205,1094.451392,1100.270303,1108.378317,1117.047288,1121.768201,1119.355533,1117.61001,1113.36766,1114.021001,1120.153996,1124.739492,1130.596978,1131.177586,1138.150847,1150.507121,1154.947223,1160.950306,1163.444873,1164.025234,1164.328231,1161.467589,1167.505417,1175.612429,1174.809719,1179.651397,1183.5851,1207.663481,1222.420344,1244.156427,1251.723277,1259.8964,1250.128109,1254.989119,1258.907163,1283.756646,1301.774621,1329.819886,1341.582536,1356.099164,1387.287777,1420.114709,1456.655861
394378,199,"Bellingham, WA",msa,WA,1132.254344,1136.71037,1146.475908,1154.353212,1160.632319,1163.715663,1165.705965,1175.144503,1175.070269,1187.168717,1184.837895,1193.005397,1186.299537,1196.876239,1204.160455,1226.539107,1238.562916,1257.283603,1263.572226,1275.498617,1272.85192,1278.510987,1270.037485,1274.982597,1289.105181,1302.368664,1315.46595,1324.220782,1344.591009,1362.484304,1376.279695,1378.028037,1378.995189,1369.203328,1374.051253,1381.304517,1391.014067,1410.589301,1425.77771,1444.994949,1453.839372,1457.683584,1476.797885,1466.421582,1476.980723,1464.970478,1484.864271,1495.251367,1518.031813,1524.324335,1533.267707,1546.230382,1556.187221,1561.121726,1557.723218,1549.154104,1540.282035,1535.323648,1556.892819,1579.053535,1617.033088,1625.533122,1632.428527,1614.12691,1626.481581,1635.298122,1658.753258,1640.616035,1633.980977,1611.94626,1639.001776,1657.467306,1688.57396,1715.692682,1741.255726,1772.992067,1790.47883,1823.824614,1843.800737,1877.935452,1901.276857,1896.484577,1877.360858,1872.073725,1921.147463,1957.63683,2001.055614,2005.489296,2026.917891,2026.859275,2016.925331,2023.493922
395161,200,"Topeka, KS",msa,KS,715.1613696,716.5425596,713.8263235,722.2020731,728.5110318,729.0465057,724.3729152,719.6294176,721.7873157,722.8411592,725.2373862,723.380457,725.0095666,727.5289286,736.061255,739.6815077,741.2001638,739.5389963,742.6999232,744.0093208,741.2679934,741.4955529,737.7808326,743.604676,740.0302689,738.1694292,741.4320566,747.4348394,755.7722992,755.7975825,755.8725784,756.2653057,756.5671003,757.9535899,759.4476828,756.9499558,754.9671288,753.461913,758.5144197,768.5761306,774.6471263,774.5720186,772.8035552,776.4263352,777.124121,777.27322,774.5219262,777.8946237,779.4130569,788.4889496,796.4547655,805.1308843,803.2748693,804.090598,828.6868239,831.1869557,834.8089627,808.8703474,812.588188,812.1052573,821.9060292,819.5690857,817.9313947,811.4497393,818.2092732,827.8863812,828.8041532,824.4412519,823.3358359,830.3726162,836.7748388,838.9874286,836.7721356,851.5625448,864.7089886,886.6973613,897.523469,919.4395962,929.7923403,936.6892184,927.0797379,933.3864314,940.2861798,971.3652486,984.8338859,997.3002228,979.4027305,982.2809192,993.080932,1011.93146,1013.78774,1030.244444
394813,201,"Macon, GA",msa,GA,664.2724607,673.8796547,675.4955351,682.720177,683.808621,630.9782852,639.9540835,646.6569566,702.9278802,700.961363,711.0228776,717.0432093,733.618595,732.399107,726.6953401,714.9563014,721.1939555,729.4861731,735.8952815,728.5321432,721.6244291,725.4790725,731.9832667,742.3552845,733.4636328,731.3446365,723.5469944,733.7773165,732.2819685,722.747581,721.8467848,726.3152038,748.5960861,754.6158039,766.9013464,772.5490564,766.1244667,766.2355391,762.5993241,763.1645575,754.9130604,762.6692303,774.3235127,782.4249925,777.2906151,772.2342708,774.2562616,773.0675442,781.79074,788.4912856,799.438145,803.28107,801.7415872,802.6556005,801.1208833,798.4313687,797.7851708,788.8096631,794.1289552,792.9851867,811.3428427,805.8708388,816.0350475,821.589572,843.1021818,859.8216977,871.306421,870.977369,866.2652271,872.1822467,884.1960579,890.5857834,892.8305572,908.4119752,948.0502567,985.5846196,1010.08372,1015.970781,1035.465669,1038.70816,1032.582966,994.9286146,990.4488904,1007.671339,1035.142097,1050.620309,1079.696722,1091.956621,1118.239639,1094.494314,1114.229719,1115.677778
394519,202,"Daphne, AL",msa,AL,1046.135679,1056.610307,1064.251018,1080.603974,1086.885897,1090.989051,1090.85279,1093.361643,1082.851761,1082.236204,1078.413286,1088.129337,1091.578454,1094.260446,1098.524356,1104.841159,1111.478823,1117.750963,1112.57032,1119.772173,1108.713801,1108.510673,1103.964005,1117.001431,1121.9279,1130.643017,1135.654383,1148.321886,1155.474284,1162.442637,1161.664951,1151.897623,1143.728338,1137.004852,1142.678098,1139.655134,1138.894356,1142.747115,1156.6959,1170.812283,1180.320243,1184.707584,1189.371664,1185.626011,1178.553786,1168.058182,1177.818833,1184.110416,1195.560016,1196.333372,1214.498559,1226.968183,1234.190092,1228.936169,1229.27636,1232.34427,1230.964138,1232.861024,1222.47963,1227.376429,1231.363615,1237.380466,1239.844983,1246.053167,1263.731508,1273.59455,1284.13924,1276.149902,1284.665819,1291.787744,1314.202994,1335.99432,1351.307233,1391.696913,1408.237287,1458.839073,1511.240803,1576.237755,1622.823943,1640.159484,1639.130839,1641.731771,1614.767308,1621.533783,1584.691628,1600.45383,1617.754715,1644.065797,1679.916822,1694.711396,1696.481531,1671.430263
394681,203,"Hilton Head Island, SC",msa,SC,1267.862572,1292.147595,1318.392842,1331.050381,1333.710503,1337.20986,1341.370456,1349.187508,1335.368774,1337.338376,1328.630263,1326.423345,1329.040094,1341.148707,1362.108006,1381.420381,1403.0351,1405.053963,1382.342402,1380.245852,1383.809014,1398.022623,1404.131016,1409.312511,1437.172772,1441.32567,1459.694224,1461.125739,1474.53083,1472.746833,1473.573941,1468.681479,1487.658974,1495.799661,1498.705483,1496.088534,1510.477386,1523.573578,1536.977457,1539.900396,1546.60173,1539.579745,1531.862071,1524.012656,1518.142252,1523.249385,1534.379995,1548.164402,1566.780805,1589.917698,1609.029212,1613.641144,1617.000526,1609.387406,1607.66296,1599.275612,1612.29062,1602.502671,1606.544893,1601.449191,1610.540131,1617.052382,1621.861894,1633.706577,1649.267727,1652.041048,1662.770702,1666.347953,1700.022793,1716.411293,1714.703268,1716.830029,1726.730968,1759.530329,1784.872473,1826.99119,1872.297734,1931.904736,1994.260169,2077.560153,2119.469677,2122.638146,2166.383329,2214.803357,2297.055365,2294.391516,2311.166816,2314.917292,2393.601734,2403.967068,2489.119435,2434.611101
394454,204,"Champaign, IL",msa,IL,795.9273305,804.6500243,808.3438283,821.133601,816.3090346,818.9331812,827.083921,828.1169366,824.2420761,818.5304136,820.2742155,822.1471973,817.9556698,819.8290269,821.8893647,829.2325204,832.060967,834.9280083,827.832177,825.8794426,818.6492958,829.7161042,832.3361959,843.6333417,839.8514514,842.1881873,845.4972399,849.0737056,846.2801974,841.120243,839.5297213,843.7265873,844.5445342,846.9903013,848.9059342,855.7307825,855.6067112,857.5578336,859.0305964,861.0238335,860.9586401,858.1398981,859.9770884,858.0548396,860.9660261,855.6776487,862.298941,862.161816,869.2981596,877.0543728,881.809889,888.9031222,885.3691632,881.1400045,879.892103,879.6432251,886.5710502,884.0893458,886.3529798,889.9802295,902.0136615,903.1444134,898.7389652,893.7718704,893.039339,894.9318364,900.8256746,907.9603829,921.3427666,931.2362216,931.8838655,928.5641814,926.2470333,933.7155395,936.1040588,935.9521949,937.2472819,944.6122454,950.0177169,970.0532028,994.5761916,1009.382817,1024.798396,1027.380179,1049.208298,1052.252751,1069.693628,1064.620515,1050.779206,1052.804671,1056.485758,1073.497608
395030,205,"Rochester, MN",msa,MN,1048.112055,1047.560653,1060.568422,1063.792924,1062.412955,1064.841652,1068.425382,1069.778647,1067.463538,1055.714528,1064.787893,1081.263898,1103.968166,1103.130674,1097.77091,1093.210814,1102.124715,1102.448029,1108.886363,1098.215392,1089.71528,1078.758609,1106.131868,1118.522417,1135.020811,1133.93602,1146.418242,1143.878116,1131.613053,1128.153159,1124.494273,1120.606063,1115.829875,1109.026571,1108.814622,1096.165822,1106.417265,1116.610126,1141.308113,1156.555613,1168.238217,1172.702647,1175.762283,1182.1615,1157.420099,1163.551521,1151.198497,1187.227547,1181.172137,1196.545788,1201.391213,1216.306339,1218.060612,1226.318809,1223.722308,1226.504042,1213.657971,1213.83194,1214.857963,1219.056711,1230.92938,1233.985811,1235.765148,1221.328463,1218.42073,1216.324492,1216.234467,1214.498398,1207.164415,1212.891316,1222.654347,1237.815861,1247.935569,1255.239936,1266.967334,1271.103619,1278.284896,1292.114918,1299.001468,1285.912349,1281.457905,1289.922432,1318.977611,1333.123933,1351.449283,1375.101081,1389.570951,1401.177782,1407.252304,1404.498815,1405.717881,1388.606532
394848,206,"Medford, OR",msa,OR,1034.692909,1035.315641,1047.508922,1057.943129,1069.188556,1081.519386,1088.909017,1091.408216,1095.373803,1102.234709,1118.050855,1142.483825,1155.797601,1174.889262,1181.039837,1192.238982,1189.561325,1187.896144,1204.535657,1210.602726,1214.032629,1225.371975,1237.268093,1255.796762,1251.639036,1264.188304,1273.509902,1278.669119,1287.414458,1298.371151,1307.957872,1318.106,1313.797597,1317.967444,1308.769573,1317.671977,1319.657537,1339.444216,1345.126348,1368.988491,1379.127764,1387.224546,1383.44235,1382.574298,1366.528846,1361.340809,1344.0225,1371.23983,1380.672472,1407.579254,1417.2494,1437.177383,1450.392437,1451.507303,1445.859662,1434.988643,1428.55489,1430.584991,1436.089601,1445.037285,1457.736932,1432.160808,1442.042843,1451.742018,1521.416583,1547.428633,1555.653953,1552.673677,1562.394408,1609.028313,1621.789393,1630.663218,1609.822849,1632.541854,1635.437939,1661.350482,1680.716982,1725.723981,1736.897806,1712.397274,1711.066477,1706.256232,1772.515453,1782.40953,1793.280272,1782.336276,1791.486223,1852.050363,1849.225551,1845.321754,1834.056109,1850.28083
394773,207,"Las Cruces, NM",msa,NM,900.1073385,898.4578097,901.347045,901.2112653,900.1069149,898.9662187,898.1644214,902.2849271,907.3664144,915.3390978,910.3401168,912.7280581,909.3907469,910.6987435,914.1095072,918.2939127,925.0579361,921.3376654,907.3749474,903.8043499,909.3436721,925.5722216,932.2843258,931.5993083,934.0958699,935.7071388,925.2697302,925.4203332,930.5936012,945.8562431,951.257947,946.7708836,945.2206432,945.4967026,953.2583537,960.3985342,944.8398627,947.2382473,951.1325337,974.0818656,978.1226685,978.0891372,977.4410089,976.5721722,982.0237668,986.3321389,987.8259824,992.3356757,992.1619477,995.2836209,997.7016552,1004.595685,1012.326776,1012.390675,1019.476906,1022.674275,1019.505055,1020.260089,1026.788015,1040.808532,1043.576682,1048.042733,1042.387933,1039.734297,1039.797124,1058.902572,1088.125578,1104.924005,1122.550693,1118.82383,1123.608903,1129.723136,1131.269893,1134.53522,1144.068339,1169.842917,1169.450445,1200.65859,1211.671325,1240.829814,1230.975863,1238.942178,1267.040969,1301.328275,1346.05749,1357.555472,1355.095704,1356.329602,1370.987406,1384.716209,1367.854115,1351.445455
